date,ret,n_stocks,regime,source,in_market,mean_pe,mean_pb,mean_fscore,cum_ret,year
2022-12-16,,0,ranging,dual_qmonly,True,,,,,2022
2023-01-13,0.24413489736070382,0,ranging,dual_qmonly,True,,,,1.6185406641465938,2023
2023-02-17,0.01908396946564883,0,neutral,dual_qmonly,True,,,,1.6494288447600784,2023
2023-03-17,,0,ranging,dual_qmonly,True,,,,,2023
2023-04-14,-0.002722323049001829,0,neutral,dual_qmonly,True,,,,1.6449385665982996,2023
2023-05-12,0.05467981570637265,0,ranging,dual_qmonly,True,,,,1.7348835042681994,2023
2023-06-09,,0,volatile,dual_both,True,,,,,2023
2023-07-07,0.0741935483870968,0,ranging,dual_qmonly,True,,,,1.863600667488098,2023
2023-08-04,,0,ranging,dual_qmonly,True,,,,,2023
2023-09-01,0.11682242990654201,0,ranging,dual_qmonly,True,,,,2.081311025839511,2023
2023-09-28,0.04136874361593468,0,ranging,dual_qmonly,True,,,,2.1674122480524836,2023
2023-10-27,0.1182572614107884,0,ranging,dual_qmonly,True,,,,2.4237244848553705,2023
2023-11-24,0.16552203753189823,0,volatile,dual_both,True,,,,2.8249043000045817,2023
2023-12-22,,0,ranging,dual_qmonly,True,,,,,2023
2024-01-19,-0.05445544554455445,0,ranging,dual_qmonly,True,,,,2.6710728777271044,2024
2024-02-16,0.10048721142620415,0,volatile,dual_both,True,,,,2.9394815427260674,2024
2024-03-15,-0.03824520275387999,0,trending,dual_qmonly,True,,,,2.827060475133221,2024
2024-04-12,-0.026417059036580953,0,neutral,dual_qmonly,True,,,,2.752377851661642,2024
2024-05-10,0.02344349366430602,0,ranging,dual_qmonly,True,,,,2.816903204388848,2024
2024-06-07,-0.0042368486860147325,0,trending,dual_qmonly,True,,,,2.8049684117487024,2024
2024-07-05,,0,trending,dual_qmonly,True,,,,,2024
2024-08-02,0.09807766090216044,0,volatile,dual_both,True,,,,3.080073152477463,2024
2024-08-30,,0,volatile,dual_both,True,,,,,2024
2024-09-27,,0,volatile,dual_both,True,,,,,2024
2024-10-25,,0,neutral,dual_qmonly,True,,,,,2024
2024-11-22,,0,ranging,dual_qmonly,True,,,,,2024
2024-12-20,0.04106280193236711,0,ranging,dual_qmonly,True,,,,3.2065495862748468,2024
2025-01-17,-0.026361451048951046,0,ranging,dual_qmonly,True,,,,3.122020286320228,2025
2025-02-21,-0.04078061052404616,0,trending,dual_qmonly,True,,,,2.994702392975632,2025
2025-03-21,-0.09999999999999998,0,neutral,dual_qmonly,True,,,,2.695232153678069,2025
2025-04-18,0.08487050345698526,0,volatile,dual_both,True,,,,2.923977863494181,2025
2025-05-16,-0.06634290485582874,0,volatile,dual_both,True,,,,2.729992678295837,2025
2025-06-13,-0.016666666666666663,0,ranging,dual_qmonly,True,,,,2.68449280032424,2025
2025-07-11,,0,neutral,dual_qmonly,True,,,,,2025
2025-08-08,0.12765957446808507,0,trending,dual_qmonly,True,,,,3.0271940088762705,2025
2025-09-05,0.057809330628803224,0,ranging,dual_qmonly,True,,,,3.2021940682129313,2025
2025-10-03,,0,volatile,dual_both,True,,,,,2025
2025-10-31,,0,volatile,dual_both,True,,,,,2025
2025-11-28,0.03125,0,neutral,dual_qmonly,True,,,,3.3022626328445854,2025
2025-12-26,0.08112582781456956,0,neutral,dual_qmonly,True,,,,3.570161422595222,2025
